Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
    High Wage,Ontario,2531688 Ontario Inc,"Scarborough, ON M1P 2M8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,2532325 Ontario Inc.,"Barrie, ON L4N 7Y8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2552816 Ontario Inc.,"Richmond Hill, ON L4B 3H7",0114-Other administrative services managers,0114,Other administrative services managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2560904 Ontario Inc,"Scarborough, ON M1V 4T6","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,4
    High Wage,Ontario,2566805 Ontario Inc.,"Brampton, ON L6T 3R5",1225-Purchasing agents and officers,1225,Purchasing agents and officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2569498 ONTARIO INC.,"Hamilton, ON L8V 5B8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2569783 ONTARIO INC.,"MISSISSAUGA, ON L4W 1E3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2569968 Ontario Ltd.,"Kitchener, ON N2M 5E1",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2575009 ONTARIO INC.,"Brampton, ON L6W 1X9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2578285 Ontario Ltd,"Toronto, ON M5V  2M",2282-User support technicians,2282,User support technicians,Corporation,1.0,1.0,4
    High Wage,Ontario,2585335 Ontario Inc.,"Burlington, ON L7R 3X4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Ontario,2596959 Ontario Inc.,"Concord, ON L4K 4H2",0601-Corporate sales managers,0601,Corporate sales managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2597835 ONTARIO INC.,"Markham, ON L3R 9S1",2173-Software engineers and designers,2173,Software engineers and designers,Unknown,1.0,1.0,4
    High Wage,Ontario,2598262 ONTARIO INC.,"Barrie, ON L4N 2C4",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2600997 ONTARIO INC,"ETOBICOKE, ON M9W 6N5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2604873 Ontario Inc.,"Concord, ON L4K 3M6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,4
    High Wage,Ontario,2605660 ONTARIO INC.,"ETOBICOKE, ON M9W  6S","7302-Contractors and supervisors, heavy equipment operator crews",7302,"Contractors and supervisors, heavy equipment operator crews",Corporation,1.0,1.0,4
    High Wage,Ontario,2617359 Ontario Inc,"Aurora, ON L4G 0K2",5252-Coaches,5252,Coaches,Unknown,1.0,1.0,4
    High Wage,Ontario,2628689 Ontario Inc.,"brampton, ON L6R 3E7",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2631495 Ontario Ltd.,"Brampton, ON L6Y 0M6","0651-Managers in customer and personal services, n.e.c.",0651,"Managers in customer and personal services, n.e.c.",Corporation,1.0,2.0,4
    High Wage,Ontario,2631909 Ontario Inc,"Toronto, ON M5G 1M7","0651-Managers in customer and personal services, n.e.c.",0651,"Managers in customer and personal services, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,2637953 Ontario Inc.,"Mississauga, ON L4X 1K8",7322-Motor vehicle body repairers,7322,Motor vehicle body repairers,Unknown,1.0,1.0,4
    High Wage,Ontario,2638248 Ontario Limited,"Mississauga, ON L4W 1P9",0601-Corporate sales managers,0601,Corporate sales managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2638248 Ontario Limited,"Mississauga, ON L4W 1P9",7441-Residential and commercial installers and servicers,7441,Residential and commercial installers and servicers,Unknown,1.0,10.0,4
    High Wage,Ontario,2638717 Ontario Corp.,"Toronto, ON M4B 2T5",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,4
    High Wage,Ontario,2643993 Ontario Inc.,"Brampton, ON L7A 3A9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2644255 Ontario Inc,"North York, ON M2J 4T1",1225-Purchasing agents and officers,1225,Purchasing agents and officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2647913 ONTARIO INC.,"BRAMPTON, ON L6W 0C2",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,4
    High Wage,Ontario,2647913 ONTARIO INC.,"BRAMPTON, ON L6W 0C2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,2.0,2.0,4
    High Wage,Ontario,2648254 Ontario Ltd.,"Toronto, ON M3N 2L2","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Unknown,1.0,1.0,4
    High Wage,Ontario,2650578 Ontario Inc.,"Windsor, ON N8Y 2W8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2661051 Ontario Inc.,"St. Catherines, ON L2R 4M7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2661524 Ontario Inc,"Mississauga, ON L5S 1N6","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,4
    High Wage,Ontario,2661524 Ontario Inc,"Mississauga, ON L5S 1N6",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,4
    High Wage,Ontario,2663811 Ontario Inc.,"Toronto, ON M5N 1P6",2253-Drafting technologists and technicians,2253,Drafting technologists and technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,2663811 Ontario Inc.,"Toronto, ON M5N 1P6",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,4
    High Wage,Ontario,2666445 Ontario Inc.,"Toronto, ON M3M 2H7",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2666445 Ontario Inc.,"Toronto, ON M3M 2H7",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,2669571 ONTARIO INC.,"Hamilton,, ON L8W 3N7","1214-Supervisors, mail and message distribution occupations",1214,"Supervisors, mail and message distribution occupations",Unknown,1.0,1.0,4
    High Wage,Ontario,2672369 Ontario Inc.,"Kitchener, ON N2H 5H3",5252-Coaches,5252,Coaches,Unknown,1.0,1.0,4
    High Wage,Ontario,2672615 Ontario Inc,"Ottawa, ON K1Z 8K8",0601-Corporate sales managers,0601,Corporate sales managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2672653 ontario inc,"BRAMPTON, ON L6P 4M6",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2674654 ONTARIO INC.,"Mississauga, ON L4T 0A7","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,4
    High Wage,Ontario,2674654 ONTARIO INC.,"Mississauga, ON L4T 0A7","0015-Senior managers - trade, broadcasting and other services, n.e.c.",0015,"Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,2674654 ONTARIO INC.,"Mississauga, ON L4T 0A7","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Unknown,1.0,1.0,4
    High Wage,Ontario,2675891 Ontario Inc.,"Toronto, ON M1R 2S8","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
    High Wage,Ontario,2676575 Ontario Inc,"markham, ON L3R 1A5",5242-Interior designers and interior decorators,5242,Interior designers and interior decorators,Unknown,1.0,1.0,4
    High Wage,Ontario,2678361 Ontario Inc,"Port Elgin, ON N0H 2C0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2679250 ontario ltd,"Toronto, ON M5B 2H1",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,4
    High Wage,Ontario,2682875 Ontario Inc.,"Brampton, ON L6W 2B6","0015-Senior managers - trade, broadcasting and other services, n.e.c.",0015,"Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,2688152 Ontario Inc.,"Brampton, ON L6R 0W3",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2688156 Ontario Inc.,"Mississauga, ON L5W 2A4",4163-Business development officers and marketing researchers and consultants,4163,Business development officers and marketing researchers and consultants,Unknown,1.0,1.0,4
    High Wage,Ontario,2692112 Ontario inc.,"KINGSTON, ON K7K 0C4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2700936 Ontario Inc,"Oakville, ON L6H 1M4",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,4
    High Wage,Ontario,2707719 Ontario Inc.,"Oakville, ON L6H 6X7","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,4
    High Wage,Ontario,2708190 ONTARIO INC.,"Mississauga, ON L5T 2C5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2709762 Ontario Inc.,"Brampton, ON L6V 4J4",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
    High Wage,Ontario,2710263 ONTARIO INC.,"brampton, ON L6R 3E7",0125-Other business services managers,0125,Other business services managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2715206 ONTARIO INC.,"KINGSTON, ON K7M 3Y5",6314-Customer and information services supervisors,6314,Customer and information services supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2720069 ontario inc,"Brampton, ON L6T 5A2",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2720069 ontario inc,"Brampton, ON L6T 5A2",2172-Database analysts and data administrators,2172,Database analysts and data administrators,Unknown,1.0,1.0,4
    High Wage,Ontario,2722409 ONTARIO LTD,"NORTH YORK, ON M9M 2E9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2729362 Ontario Inc.,"Ottawa, ON K2A 1C4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2729704 Ontario Inc,"Toronto, ON M4R 2H6","0651-Managers in customer and personal services, n.e.c.",0651,"Managers in customer and personal services, n.e.c.",Corporation,1.0,1.0,4
    High Wage,Ontario,2734804 Ontario Inc,"Brampton, ON L6V 4J4",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,4
    High Wage,Ontario,2736181 Ontario Inc.,"Midland, ON L4R 2E1",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2742245 Ontario Inc.,"Etobicoke, ON M8V 0B6",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2742750 Ontario Inc.,"Oakville, ON L6M 2G2","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,4
    High Wage,Ontario,2744979 ONTARIO CORPORATION,"Milton, ON L9E 0H4",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
    High Wage,Ontario,2745197 Ontario Inc.,"Burlington, ON L7L 5H6","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,4
    High Wage,Ontario,2745198 Ontario Inc.,"Oakville, ON L6H 7S8","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,4
    High Wage,Ontario,2745199 Ontario Inc.,"Etobicoke, ON M8Z 1S7","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,4
    High Wage,Ontario,2745199 Ontario Inc.,"Etobicoke, ON M8Z 1S7",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2746248 Ontario Inc,"MISSISSAUGA, ON L4W 4J7",6321-Chefs,6321,Chefs,Unknown,1.0,3.0,4
    High Wage,Ontario,2750089 Ontario Ltd.,"Mississauga, ON L5N 6B8",6235-Financial sales representatives,6235,Financial sales representatives,Unknown,1.0,1.0,4
    High Wage,Ontario,2755627 Ontario Inc,"Brampton, ON L6W 4T8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2760132 ONTARIO INC,"ST. CATHARINES, ON L2T 0A1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2763113 Ontario Inc,"Windsor, ON N9C 2R8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
    High Wage,Ontario,2767119 Ontario Inc,"Mississauga, ON L5R 2Z4","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,4
    High Wage,Ontario,2767119 Ontario Inc,"Mississauga, ON L5R 2Z4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2786257 ONTARIO INC.,"KIRKLAND LAKE, ON P2N 2E8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2796007 ONTARIO INC,"BRAMPTON, ON L7A 0S9",6321-Chefs,6321,Chefs,Unknown,1.0,2.0,4
    High Wage,Ontario,2798277 ONTARIO INC.,"Brampton, ON L6R 0W9",2242-Electronic service technicians (household and business equipment),2242,Electronic service technicians (household and business equipment),Unknown,1.0,1.0,4
    High Wage,Ontario,2798952 Ontario Ltd,"Blenheim, ON N0P 1A0",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2801858 Ontario inc,"Mississauga, ON L5B 2N5",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2810884 ONTARIO INC.,"BRAMPTON, ON L6Y 6H9",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,2810884 ONTARIO INC.,"BRAMPTON, ON L6Y 6H9",7295-Floor covering installers,7295,Floor covering installers,Unknown,1.0,2.0,4
    High Wage,Ontario,2816937 Ontario Limited,"Summerstown, ON K0C 2E0",7311-Construction millwrights and industrial mechanics,7311,Construction millwrights and industrial mechanics,Corporation,2.0,2.0,4
    High Wage,Ontario,2825480 Ontario Inc,"Owensound, ON N4K 2K5",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
    High Wage,Ontario,2833100 Ontario Inc,"Brampton, ON L6Y 0J2","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Unknown,1.0,1.0,4
    High Wage,Ontario,2833100 Ontario Inc,"Brampton, ON L6Y 0J2",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,2839394 ONTARIO INC.,"KINCARDINE, ON N2Z 1Z9",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,4
    High Wage,Ontario,3398722 CANADA INC.,"BRAMPTON, ON L6S 6K7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,4
    High Wage,Ontario,3398722 CANADA INC.,"BRAMPTON, ON L6S 6K7",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,3S INTERNATIONAL INC,"Pickering, ON L1W 3V3",2241-Electrical and electronics engineering technologists and technicians,2241,Electrical and electronics engineering technologists and technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,401 Dixie KIA,"Mississauga, ON L4W 4N3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,4
    High Wage,Ontario,401 Dixie Mitsubishi,"Misissauga, ON L4W 3Z1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,4
    High Wage,Ontario,4198042 CANADA INC,"CONCORD, ON L4K 4Z7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Ontario,500px Inc.,"Toronto, ON M5T 3E2",5241-Graphic designers and illustrators,5241,Graphic designers and illustrators,Unknown,1.0,1.0,4
    High Wage,Ontario,5010891 ONTARIO INC.,"SUDBURY, ON P3A 2B1",7283-Tilesetters,7283,Tilesetters,Unknown,1.0,1.0,4
    High Wage,Ontario,566345 Ontario Ltd.,"Brampton, ON L6T 5E8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,566345 Ontario Ltd.,"Brampton, ON L6T 5E8",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,1.0,4
    High Wage,Ontario,6382134 Canada Inc.,"Mississauga, ON L4Z 1Z9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,4
    High Wage,Ontario,6382134 Canada Inc.,"Mississauga, ON L4Z 1Z9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Ontario,666248 Ontario Ltd.,"Vaughan, ON L0J 1C0",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,666248 Ontario Ltd.,"Vaughan, ON L0J 1C0",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,6978991 CANADA INC,"Toronto, ON M8Z 2C7",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,1.0,4
    High Wage,Ontario,7 DECEMBER·:1921 ONTARIO INC.,"COBDEN, ON K0J 1K0",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,7 Star Kitchen Cabinets Ltd.,"Mississauga, ON L5S 1J9",7272-Cabinetmakers,7272,Cabinetmakers,Unknown,1.0,1.0,4
    High Wage,Ontario,7013990 canada inc,"Guelph, ON N1H 1M7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,2.0,6.0,4
    High Wage,Ontario,7132344 Canada Inc.,"Brampton, ON L6W 3K7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,7150440 Canada Inc,"Brampton, ON L6P 2R3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,4
    High Wage,Ontario,7151306 Canada Limited,"Mississauga, ON L4X 1K1",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,2.0,4
    High Wage,Ontario,7567553 Canada INC.,"Milton, ON L9T 1C8","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,4
    High Wage,Ontario,7575483 Canada Inc.,"Milton, ON L9T 6C6",0114-Other administrative services managers,0114,Other administrative services managers,Unknown,1.0,1.0,4
    High Wage,Ontario,7704798 Canada Ltd,"Brighton, ON K0K 1H0",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,4
    High Wage,Ontario,7734590 Canada Inc,"Concord, ON L4K 1P8",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,1.0,4
    High Wage,Ontario,7799012 CANADA INC,"BRAMPTON, ON L6S 0E1","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,4
    High Wage,Ontario,786 G8 Limited,"Oakville, ON L6H 7S8","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,4
    High Wage,Ontario,7912200 Canada Inc,",Brampton, ON L6T 5P3","0015-Senior managers - trade, broadcasting and other services, n.e.c.",0015,"Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,7972288 canada inc.,"MISSISSAUGA, ON L5B 2N6",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,4
    High Wage,Ontario,8035415 Canada Inc.,"Mississauga, ON L4Z 3M8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,8064474 Canada Inc,"Pickering, ON L1W 3G8",2283-Information systems testing technicians,2283,Information systems testing technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,821843 ONTARIO INC,"Toronto, ON M9L 1P6",0731-Managers in transportation,0731,Managers in transportation,Unknown,1.0,1.0,4
    High Wage,Ontario,8234124 Canada Corp.,"Concord, ON L4K 2H3",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
    High Wage,Ontario,8234507 Canada Inc.,"Mississauga, ON L4Z 3K2",1122-Professional occupations in business management consulting,1122,Professional occupations in business management consulting,Unknown,1.0,1.0,4
    High Wage,Ontario,8285136 CANADA INC.,"Mississauga, ON L5S 0A2",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,8341818 CANADA INC,"BRAMPTON, ON L6W 4P9",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,8438048 Canada Inc.,"Brampton, ON L6S 5N8","0016-Senior managers - construction, transportation, production and utilities",0016,"Senior managers - construction, transportation, production and utilities",Unknown,1.0,1.0,4
    High Wage,Ontario,8476314 Canada Inc,"Concord, ON L4K 4M2",2175-Web designers and developers,2175,Web designers and developers,Unknown,1.0,1.0,4
    High Wage,Ontario,8773173 Canada Inc.,"Etobicoke, ON M9V 2L6",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,8773173 Canada Inc.,"Etobicoke, ON M9V 2L6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,4
    High Wage,Ontario,8781702 CANADA LTD,"Mississauga, ON L5R 0E5",0111-Financial managers,0111,Financial managers,Unknown,1.0,1.0,4
    High Wage,Ontario,8822239 Canada Inc.,"ETOBICOKE, ON M9W 6N5",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
    High Wage,Ontario,8937001 Canada Inc,"Scarborough, ON M1V 2W3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,4
    High Wage,Ontario,8963860 Canada Incorporated,"Brampton, ON L6X 2Z8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,4
    High Wage,Ontario,9006931 Canada Inc.,"Windsor, ON N9B 2K2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,4
    High Wage,Ontario,9072209 CANADA INC.,"MISSISSAUGA, ON L5B 3C3",2172-Database analysts and data administrators,2172,Database analysts and data administrators,Unknown,1.0,1.0,4
    High Wage,Ontario,9233067 CANADA INC.,"BOLTON, ON L7E 1R6",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,2.0,4
    High Wage,Ontario,9350870 CANADA INC.,"Stoney Creek, ON L8E 2T1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,4
    High Wage,Ontario,9427244 Canada Ltd,"Ottawa, ON K1B 3V2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Ontario,9564799 Canada Inc.,"Stoney Creek, ON L8E 5V1",7271-Carpenters,7271,Carpenters,Unknown,1.0,5.0,4
    High Wage,Ontario,9819746 CANADA INCORPORATED,"BRAMPTON, ON L6S 6B8",0711-Construction managers,0711,Construction managers,Unknown,1.0,1.0,4
    High Wage,Ontario,9819746 CANADA INCORPORATED,"BRAMPTON, ON L6S 6B8",5242-Interior designers and interior decorators,5242,Interior designers and interior decorators,Unknown,1.0,1.0,4
    High Wage,Ontario,9934537 Canada Corp.,"Richmond Hill, ON L4S 1T7",0711-Construction managers,0711,Construction managers,Unknown,1.0,1.0,4
    High Wage,Ontario,A & M MASONRY,"Lynden, ON L0R 1T0",7281-Bricklayers,7281,Bricklayers,Unknown,1.0,1.0,4
    High Wage,Ontario,A CLASS COLLISION LTD.,"Mississauga, ON L5T 2A6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,4
    High Wage,Ontario,A Plus Physiotherapy and Wellness Centre Inc,"Ottawa, ON K2H 8S9",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,A S LAW PROFESSIONAL CORPORATION,"Mississauga, ON L5S 1V9",1242-Legal administrative assistants,1242,Legal administrative assistants,Unknown,1.0,1.0,4
    High Wage,Ontario,A&A ECOSAFE,"ORANGEVILLE, ON L9W 1B3",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,A&A SETTING STONE INC,"TORONTO, ON M4J 2L9",7271-Carpenters,7271,Carpenters,Unknown,1.0,2.0,4
    High Wage,Ontario,A&J CPA,"Oakville, ON L6H 0X7",0125-Other business services managers,0125,Other business services managers,Unknown,1.0,1.0,4
    High Wage,Ontario,A.S.A.P plus Inc.,"Concord, ON L4K 1A3",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,1.0,4
    High Wage,Ontario,A+ Academy of Advancement,"Toronto, ON M4C 1M6",4216-Other instructors,4216,Other instructors,Unknown,1.0,1.0,4
    High Wage,Ontario,AANCH MODERNISTIC INDIAN CUISINE,"TORONTO, ON M5V 3P9","0015-Senior managers - trade, broadcasting and other services, n.e.c.",0015,"Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,Aanseacore Inc.,"Toronto, ON M5B 2L7",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,4
    High Wage,Ontario,Aaxel Insurance Brokers Ltd.,"Mississauga, ON L4W 5G6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Ontario,ACCESS PERSONNEL RESOURCES INC.,"ETOBICOKE, ON M9W 6N5","0015-Senior managers - trade, broadcasting and other services, n.e.c.",0015,"Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,ACCESS PERSONNEL RESOURCES INC.,"ETOBICOKE, ON M9W 6N5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
