Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
  Primary Agriculture,Nova Scotia,Eisses Farms Ltd,"Northville, NS B0P 1J0",8431-General farm workers,8431,General farm workers,Unknown,1.0,18.0,1
  Primary Agriculture,Nova Scotia,Elite Balsam Products Incorporated,"St. Andrew's, NS B0H 1X0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,7.0,1
  Primary Agriculture,Nova Scotia,Ellslea Farms Limited,"Canning, NS B0P 1H0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,1
  Primary Agriculture,Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,1
  Primary Agriculture,Nova Scotia,Forest Hills Farms Ltd,"Great Village, NS B0M 1L0",8431-General farm workers,8431,General farm workers,Unknown,1.0,18.0,1
  Primary Agriculture,Nova Scotia,Fuller Brothers Farms Inc.,"Avonport, NS B0P 1B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,35.0,1
  Primary Agriculture,Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,20.0,1
  Primary Agriculture,Nova Scotia,Gouchers Farm And Market Limited,"Kingston, NS B0P 1R0",8431-General farm workers,8431,General farm workers,Unknown,1.0,12.0,1
  Primary Agriculture,Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",8431-General farm workers,8431,General farm workers,Unknown,2.0,25.0,1
  Primary Agriculture,Nova Scotia,Hilly Acres Farm Ltd.,"Millville, NS B1Y 2E1",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,1
  Primary Agriculture,Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,1
  Primary Agriculture,Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,2.0,5.0,1
  Primary Agriculture,Nova Scotia,Kilany Farms Ltd.,"Port Williams, NS B0P 1T0",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,1
  Primary Agriculture,Nova Scotia,M. KEDDY FARM & FOREST LTD.,"New Ross, NS B0J 2M0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,2.0,12.0,1
  Primary Agriculture,Nova Scotia,Melvin Farms Limited,"Canning, NS B0P 1H0",8431-General farm workers,8431,General farm workers,Unknown,3.0,26.0,1
  Primary Agriculture,Nova Scotia,Millen Farms Ltd,"Great Village, NS B0M 1L0",8431-General farm workers,8431,General farm workers,Unknown,2.0,216.0,1
  Primary Agriculture,Nova Scotia,Nazinga Farms Ltd,"Aylesford, NS B0P 1C0",8431-General farm workers,8431,General farm workers,Unknown,1.0,16.0,1
  Primary Agriculture,Nova Scotia,North 45 Orchards Limited,"Elderbank, NS B0N 1K0",8431-General farm workers,8431,General farm workers,Unknown,1.0,5.0,1
  Primary Agriculture,Nova Scotia,Perfect Berries Ltd.,"Berwick, NS B0P 1E0",8431-General farm workers,8431,General farm workers,Unknown,3.0,15.0,1
  Primary Agriculture,Nova Scotia,Power Farms Inc.,"Canning, NS B0P 1H0",8431-General farm workers,8431,General farm workers,Unknown,1.0,9.0,1
  Primary Agriculture,Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,14.0,1
  Primary Agriculture,Nova Scotia,River Breeze Farm Limited,"Upper Onslow, NS B6L 6Y3",8431-General farm workers,8431,General farm workers,Unknown,1.0,8.0,1
  Primary Agriculture,Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",8431-General farm workers,8431,General farm workers,Unknown,2.0,24.0,1
  Primary Agriculture,Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",8431-General farm workers,8431,General farm workers,Unknown,3.0,5.0,1
  Primary Agriculture,Nova Scotia,Stirlings Mountainside Farms 2017 Ltd,"Centreville, NS B0P 1J0",8431-General farm workers,8431,General farm workers,Unknown,1.0,24.0,1
  Primary Agriculture,Nova Scotia,T. E. Boyle Farm & Forestry Limited,"Antigonish County, NS B0H 1A0",8431-General farm workers,8431,General farm workers,Unknown,2.0,5.0,1
  Primary Agriculture,Nova Scotia,T.K. Palmer & Sons Contracting Inc.,"Kentville, NS B0P 1C0",8431-General farm workers,8431,General farm workers,Unknown,2.0,2.0,1
  Primary Agriculture,Nova Scotia,Thiessen Farm Ltd.,"Grafton, NS B0P 1V0",8431-General farm workers,8431,General farm workers,Unknown,2.0,7.0,1
  Primary Agriculture,Nova Scotia,Traditional Evergreen Tree Farms Ltd.,"Wileville, NS B4V 5J3",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,2.0,1
  Primary Agriculture,Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",8431-General farm workers,8431,General farm workers,Unknown,1.0,8.0,1
  Primary Agriculture,Nova Scotia,Vermeuland Farms Ltd.,"Milford Station, NS B0N 1Y0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1.0,2.0,1
  Primary Agriculture,Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",8431-General farm workers,8431,General farm workers,Unknown,1.0,26.0,1
  Primary Agriculture,Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",8431-General farm workers,8431,General farm workers,Unknown,1.0,35.0,1
  Primary Agriculture,Nova Scotia,Wildroot Farm Limited,"Waterville, NS B0P 1V0",8431-General farm workers,8431,General farm workers,Unknown,1.0,3.0,1
 Global Talent Stream,Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",2173-Software engineers and designers,2173,Software engineers and designers,Corporation,1.0,1.0,1
 Global Talent Stream,Nova Scotia,Daxsonics Ultrasound Inc.,"Halifax, NS B3H 0A2",2147-Computer engineers (except software engineers and designers),2147,Computer engineers (except software engineers and designers),Unknown,1.0,1.0,1
 Global Talent Stream,Nova Scotia,DeNova Inc.,"Halifax, NS B3K  1S",(blank),(blank),,Corporation,1.0,1.0,1
 Global Talent Stream,Nova Scotia,Hutch Games Canada Ltd,"Mahone Bay, NS B0J 2E0",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Corporation,1.0,1.0,1
 Global Talent Stream,Nova Scotia,Kangaroo Solutions Inc.,"Halifax, NS B3J 1M5",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Corporation,1.0,1.0,1
 Global Talent Stream,Nova Scotia,Kinduct Technologies Inc.,"Halifax, NS B3J 3R7",2173-Software engineers and designers,2173,Software engineers and designers,Corporation,1.0,1.0,1
 Global Talent Stream,Nova Scotia,Mindsea Development Incorporated,"Halifax, NS B3J 3M8",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Corporation,2.0,2.0,1
 Global Talent Stream,Nova Scotia,MOBIA Technology Innovations,"Dartmouth, NS B3B 1Y6",2173-Software engineers and designers,2173,Software engineers and designers,Corporation,1.0,1.0,1
 Global Talent Stream,Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",2173-Software engineers and designers,2173,Software engineers and designers,Corporation,1.0,1.0,1
 Global Talent Stream,Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Corporation,4.0,4.0,1
 Global Talent Stream,Nova Scotia,Ubisoft Entertainment Inc.,"Halifax, NS B3J 3R5",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,1
    High Wage,New Brunswick,700827 NB Inc o/a J's Asian Kitchen-Main Street,"Fredericton, NB E3A 1C8",6322-Cooks,6322,Cooks,Corporation,1.0,1.0,1
    High Wage,New Brunswick,700827 NB Inc.,"Fredericton, NB E3B 1B2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
    High Wage,New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4","9227-Supervisors, other products manufacturing and assembly",9227,"Supervisors, other products manufacturing and assembly",Unknown,1.0,1.0,1
    High Wage,New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,1
    High Wage,New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,6.0,1
    High Wage,New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4","0016-Senior managers - construction, transportation, production and utilities",0016,"Senior managers - construction, transportation, production and utilities",Unknown,1.0,1.0,1
    High Wage,New Brunswick,Centrum Home Decor Inc.,"Fredericton, NB E3B 4Y9",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Corporation,1.0,1.0,1
    High Wage,New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Unknown,1.0,1.0,1
    High Wage,New Brunswick,Forest Protection Limited,"Lincoln, NB E3B 7E6","2271-Air pilots, flight engineers and flying instructors",2271,"Air pilots, flight engineers and flying instructors",Unknown,2.0,2.0,1
    High Wage,New Brunswick,G&B Fabrication inc,"ST-Joseph de madawaska, NB E7B 2K4",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Unknown,2.0,2.0,1
    High Wage,New Brunswick,G&B Fabrication inc,"ST-Joseph de madawaska, NB E7B 2K4",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,2.0,1
    High Wage,New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, NB E2L 4Z2",8422-Silviculture and forestry workers,8422,Silviculture and forestry workers,Unknown,2.0,60.0,1
    High Wage,New Brunswick,"Jolly Farmer Transport, Inc.","Northampton, NB E7N 1R6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
    High Wage,New Brunswick,MCCONNELL TRANSPORT LTD,"JACKSONVILLE, NB E7M 3R7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
    High Wage,New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",1111-Financial auditors and accountants,1111,Financial auditors and accountants,Unknown,1.0,1.0,1
    High Wage,New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
    High Wage,New Brunswick,POINT QUEEN FISHERIES LTD.,"L'Etete, NB E5C 2R6","9213-Supervisors, food, beverage and associated products processing",9213,"Supervisors, food, beverage and associated products processing",Unknown,1.0,1.0,1
    High Wage,New Brunswick,Quality Transportation services NB ltd,"Jacksonville, NB E7M 3S1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,1
    High Wage,New Brunswick,Red Emerald R&D Ltd.,"Moncton, NB E1G 5W7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,1
    High Wage,New Brunswick,Regional Health Authority B,"Moncton, NB E1C 6Z8",3111-Specialist physicians,3111,Specialist physicians,Unknown,2.0,2.0,1
    High Wage,New Brunswick,RITE-LINE TRANSPORTATION INC.,"FLORENCEVILLE-BRISTOL, NB E7L 3K6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
    High Wage,New Brunswick,Saint John Taxi Ltd,"saint john, NB E2J 2C2",7513-Taxi and limousine drivers and chauffeurs,7513,Taxi and limousine drivers and chauffeurs,Unknown,1.0,5.0,1
    High Wage,New Brunswick,Stewart Transfer Ltd,"PERTH-ANDOVER, NB E7H 5G3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,1
    High Wage,New Brunswick,Villa Providence Shediac Inc.,"shediac, NB E4P 2B9","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Unknown,1.0,1.0,1
    High Wage,New Brunswick,World Wide Atlantic Freight Inc,"Scoudouc, NB E4P 3N6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,1
   Low Wage,New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,1
   Low Wage,New Brunswick,620694 nb ltd,"Fredericton, NB E3C 0B8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,645527 NB Inc.,"Edmundston, NB E3V 2S7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,665606 NB Inc.,"MONCTON, NB E1A 5L1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,684422 NB Inc.,"Moncton, NB E1C 2S3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,687735 NB Inc,"Beresford, NB E8K 1A1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,687735 NB Inc.,"Bathurst, NB E2A 4E6",6322-Cooks,6322,Cooks,Corporation,1.0,1.0,1
   Low Wage,New Brunswick,690045 NB INC.,"SAINT JOHN, NB E2L 2H8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,701664 NB Inc,"Dieppe, NB E1A 1P2",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,701664 NB Inc,"Dieppe, NB E1A 1P2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,707326 NB Inc.,"Moncton, NB E1G 1A5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,1
   Low Wage,New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,2.0,1
   Low Wage,New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,5.0,1
   Low Wage,New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,ARC Motels Inc.,"Woodstock, NB E7M 6B5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,124.0,1
   Low Wage,New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,30.0,1
   Low Wage,New Brunswick,Bellboy Drycleaning & Laundry Ltd.,"fredericton, NB E3C 2G5",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,BOLERO Shellfish Processing Inc.,"St.-Simon, NB E8P 2B2",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,25.0,1
   Low Wage,New Brunswick,Botsford Fisheries Ltd.,"Petit-Cap, NB E4N 2J8",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,17.0,1
   Low Wage,New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, NB E3B 9J1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,C&A Toner Ltd,"Grand Falls, NB E3Z 2W1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,3.0,238.0,1
   Low Wage,New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,60.0,1
   Low Wage,New Brunswick,Cecile Enterprise Ltee,"Cap Pele, NB E4N 1C2",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,New Brunswick,Duguay Fish Packers Ltd,"cap-pele, NB E4N 1K9",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,1.0,6.0,1
   Low Wage,New Brunswick,Elphege & Norbert Leblanc Ltd,"Petit Cap, NB E4N 2E8",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,24.0,1
   Low Wage,New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,6.0,1
   Low Wage,New Brunswick,Fenety Convenience Store Ltd,"Waasis, NB E3B 9E1",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,1
   Low Wage,New Brunswick,G.L. Sawmill Ltd.,"Haute-Aboujagane, NB E4P 5P4",9533-Other wood products assemblers and inspectors,9533,Other wood products assemblers and inspectors,Unknown,1.0,7.0,1
   Low Wage,New Brunswick,HAMONI RESTAURANT INC.,"SACKVILLE, NB E4L 3N5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, NB E2L 4Z2",6322-Cooks,6322,Cooks,Unknown,1.0,4.0,1
   Low Wage,New Brunswick,KCCS Restaurants Inc.,"St. Stephen, NB E3L 2C7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
   Low Wage,New Brunswick,Leslie Leger & Sons Ltd,"Cap Pele, NB E4N 3B3",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,110.0,1
   Low Wage,New Brunswick,Linn Chau Restaurant,"Saint John, NB E2J 1A5",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
   Low Wage,New Brunswick,Lit’l Sist’r Rose Transport Ltd.,"Grafton, NB E7N 1H7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
   Low Wage,New Brunswick,Moncton Fresh Casual Restaurants Inc.,"Moncton, NB E1G 1A8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,1
   Low Wage,New Brunswick,Nadeau Poultry Farm Limited,"St-Francois, NB E7A 1B6","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,18.0,1
   Low Wage,New Brunswick,Ocean Pier Inc,"Scoudouc, NB E4P 3R4",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,202.0,1
