Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
    High Wage,Alberta,DELTA SHIPPING LTD,"CALGARY, AB T3J 1X3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Denmax Energy Services Ltd,"MD of Wainwright, AB T9W 1S7",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,2.0,2
    High Wage,Alberta,Denmax Energy Services Ltd,"MD of Wainwright, AB T9W 1S7",7521-Heavy equipment operators (except crane),7521,Heavy equipment operators (except crane),Unknown,1.0,2.0,2
    High Wage,Alberta,Design Crete Inc.,"Calgary, AB T2K 1S8",2254-Land survey technologists and technicians,2254,Land survey technologists and technicians,Unknown,1.0,1.0,2
    High Wage,Alberta,Dhaliwal Brothers Transport Ltd.,"Calgary, AB T1Y 4W3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,Dhaliwal Haulage Inc,"Edmonton, AB T5Y 0Y5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,DND Developments Ltd.,"Calgary, AB T2A 1C2","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1.0,1.0,2
    High Wage,Alberta,Dolphin Immigration and Education Consultants Inc,"CALGARY, AB T3J 2N4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Dong Home Maintenance Inc.,"Calgary, AB T2K 5A1",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Dong Home Maintenance Inc.,"Calgary, AB T2K 5A1",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,2
    High Wage,Alberta,DREALIZE IMMIGRATION SERVICES LTD.,"CALGARY, AB T3N 1W4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,DS HOMES INC,"Calgary, AB T3N 1P3",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,2
    High Wage,Alberta,DS HOMES INC,"Calgary, AB T3N 1P3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,DS HOMES INC,"Calgary, AB T3N 1P3",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,DS HOMES INC,"Calgary, AB T3N 1P3","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,2
    High Wage,Alberta,DSONS TRANSPORT LTD.,"Nisku, AB T9E 7V8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,DSONS TRANSPORT LTD.,"Nisku, AB T9E 7V8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,DTSA Inc.,"Calgary, AB T3C 0J8",0114-Other administrative services managers,0114,Other administrative services managers,Unknown,1.0,1.0,2
    High Wage,Alberta,DTSA Inc.,"Calgary, AB T3C 0J8",0125-Other business services managers,0125,Other business services managers,Unknown,1.0,1.0,2
    High Wage,Alberta,Durabuilt Windows & Doors Inc.,"Edmonton, AB T5S 1R7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
    High Wage,Alberta,DYK LOGISTICS INC,"Calgary, AB T2A 6C9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,DYK LOGISTICS INC,"Calgary, AB T2A 6C9","7305-Supervisors, motor transport and other ground transit operators",7305,"Supervisors, motor transport and other ground transit operators",Unknown,1.0,1.0,2
    High Wage,Alberta,Eagle Asphalt Paving Ltd,"Rocky View County, AB T1Z 0K3",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,4.0,2
    High Wage,Alberta,Edge Gravel & Concrete Ltd.,"Rocky View County, AB T1Z 0L7",7282-Concrete finishers,7282,Concrete finishers,Unknown,2.0,5.0,2
    High Wage,Alberta,Edge Gravel & Concrete Ltd.,"Rocky View County, AB T1Z 0L7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,Alberta,Edmonton Lighting Ltd,"Edmonton, AB T6E 4W8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
    High Wage,Alberta,Edmonton Tire & Lube Ltd.O/A New Millenium Edmonton Tire & Lube Ltd.,"Edmonton, AB T6P 1N8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,EGM Drywall Systems Inc.,"Edmonton, AB T5S 1K3","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,10.0,2
    High Wage,Alberta,El Sol Construction LTD,"Edmonton, AB T5T 4V5","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,5.0,2
    High Wage,Alberta,Electronics Planet Inc.,"Calgary, AB T2A 4V1",2282-User support technicians,2282,User support technicians,Unknown,1.0,1.0,2
    High Wage,Alberta,ELOQUENT AUTOMOTIVE GROUP LTD.,"Calgary, AB T2B 0Y3","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,2
    High Wage,Alberta,ELOQUENT AUTOMOTIVE GROUP LTD.,"Calgary, AB T2B 0Y3",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Emirate Homes Ltd,"Langdon, AB T0J 1X1",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,2
    High Wage,Alberta,Enova Service & Supply Inc.,"Calgary, AB T3A 4L8",6221-Technical sales specialists - wholesale trade,6221,Technical sales specialists - wholesale trade,Unknown,1.0,1.0,2
    High Wage,Alberta,ESS KAY FREIGHTWAYS INC,"Edmonton, AB T6T 0H6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,Everest Houses Ltd,"Calgary, AB T2X 4C9",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,3.0,2
    High Wage,Alberta,Evergreen Child Care Ltd.,"Calgary, AB T2Y 4X1",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Everlasting Construction Ltd.,"Edmonton, AB T6T 0N1",0711-Construction managers,0711,Construction managers,Unknown,1.0,1.0,2
    High Wage,Alberta,Evershine Building Maintenance Inc.,"CALGARY, AB T3J 0J2","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,2
    High Wage,Alberta,Explorer Group Canada Ltd.,"Edmonton, AB T6J 6R5",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Fast Pace Tax Solutions Inc.,"Calgary, AB T2P 0S4",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,Flostar Mechanical Ltd,"Edmonton, AB T6C 4A5",7251-Plumbers,7251,Plumbers,Unknown,1.0,1.0,2
    High Wage,Alberta,Forever Logistics Inc,"Edmonton, AB T6T 0V7","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,2
    High Wage,Alberta,Forever Logistics Inc,"Edmonton, AB T6T 0V7",0731-Managers in transportation,0731,Managers in transportation,Unknown,1.0,1.0,2
    High Wage,Alberta,Forever Logistics Inc,"Edmonton, AB T6T 0V7",2281-Computer network technicians,2281,Computer network technicians,Unknown,1.0,1.0,2
    High Wage,Alberta,Forrest Builders Inc.,"edmonton, AB T5Y 3S3",7271-Carpenters,7271,Carpenters,Unknown,1.0,2.0,2
    High Wage,Alberta,FRICTION ROADLINES INC.,"EDMONTON, AB T6X 0R4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,Friends Painting & Decorating Ltd,"Calgary, AB T3J 0V6",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,2
    High Wage,Alberta,G & K Transport Ltd.,"Edmonton, AB T5Y 2R9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,G and G Linehaul Transport Ltd.,"Calgary, AB T3J 3X2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,G NAAZ TRUCKING LTD.,"Edmonton, AB T6T 2C6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,G&S Gill trucking LTD,"Edmonton, AB T6V 1J8",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,G.N.D INC,"Calgary, AB T3J 0S6","1211-Supervisors, general office and administrative support workers",1211,"Supervisors, general office and administrative support workers",Unknown,1.0,1.0,2
    High Wage,Alberta,G-1 TRUCKING LTD,"ROCKY VIEW COUNTY, AB T1Z 0B8",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,GA Transport Ltd,"Edmonton, AB T6T 0L2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,Gazouli Contracting Ltd.,"Edmonton, AB T5B 2B6",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,2
    High Wage,Alberta,GD STUCCO LTD.,"CALGARY, AB T3J 2V3","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,2
    High Wage,Alberta,Genconian's Transport Inc.,"Airdrie, AB T4A 0K3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,15.0,2
    High Wage,Alberta,Genoptic LED Inc,"Calgary, AB T2C 5C3",2115-Other professional occupations in physical sciences,2115,Other professional occupations in physical sciences,Unknown,1.0,2.0,2
    High Wage,Alberta,Gill Courier Ltd,"Edmonton, AB T6E 5L6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
    High Wage,Alberta,Gill Courier Ltd,"Edmonton, AB T6E 5L6",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,GILL'Z TRANSPORT LTD,"Edmonton, AB T6X 2A6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,gk siding ltd,"calgary, AB T3N 1A6",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Global Auto Repair LTD,"CALGARY, AB T2E 2M8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Global Tax Solutions Inc,"CALGARY, AB T3J 3Z5",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,Globaltech Education Corp,"Edmonton, AB T6B 1E6","0014-Senior managers - health, education, social and community services and membership organizations",0014,"Senior managers - health, education, social and community services and membership organizations",Unknown,1.0,1.0,2
    High Wage,Alberta,GN Corporations Inc.,"Airdrie, AB T4A 0E1","0016-Senior managers - construction, transportation, production and utilities",0016,"Senior managers - construction, transportation, production and utilities",Unknown,1.0,1.0,2
    High Wage,Alberta,GN Corporations Inc.,"Airdrie, AB T4A 0E1",2171-Information systems analysts and consultants,2171,Information systems analysts and consultants,Unknown,1.0,1.0,2
    High Wage,Alberta,Gobind Marg Charitable Trust Association,"Edmonton, AB T6N 0A5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,2.0,2
    High Wage,Alberta,Golden Ant Homey Choices Inc.,"Calgary, AB T2E 6M9",6222-Retail and wholesale buyers,6222,Retail and wholesale buyers,Unknown,1.0,1.0,2
    High Wage,Alberta,Golden Cinnaamon Indian Cuisine Inc.,"AIRDRIE, AB T4B 0N2",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,2
    High Wage,Alberta,Golden Furniture Limited,"Edmonton, AB T6X 0K7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
    High Wage,Alberta,Golden Stucco & Siding LTD,"Edmonton, AB T6E 4N7","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,3.0,2
    High Wage,Alberta,GOLDX FREIGHT LTD.,"CALGARY, AB T3N 0V6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,GOYAL FINANCIALS INC.,"Edmonton, AB T6E 5R9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,GOYAL FINANCIALS INC.,"Edmonton, AB T6E 5R9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Grace Road Lines Ltd,"Calgary, AB T1Y 7H3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,2
    High Wage,Alberta,Gravity Logistics Ltd.,"Edmonton, AB T6T 0X9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,Alberta,GRD Trucking Ltd.,"calgary, AB T3J 0M5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,Great Hawk Transport Inc.,"Calgary, AB T3N 0H6","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,2
    High Wage,Alberta,Great Hawk Transport Inc.,"Calgary, AB T3N 0H6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,2
    High Wage,Alberta,GREEN APPLE TRUCKLINES LTD.,"CALGARY, AB T3K 0T7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,GREEN APPLE TRUCKLINES LTD.,"CALGARY, AB T3K 0T7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,Grewal Immigration Services Ltd.,"EDMONTON, AB T6B 3S3",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Groomingtails Pet Spa Day Care Ltd.,"Calgary, AB T2Z 3K7",6314-Customer and information services supervisors,6314,Customer and information services supervisors,Unknown,1.0,1.0,2
    High Wage,Alberta,GSD Law Group LLP,"CALGARY, AB T3J 3Z5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,GTR Express Inc,"Calgary, AB T3N 1L3",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,2
    High Wage,Alberta,GTR Express Inc,"Calgary, AB T3N 1L3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Alberta,GUR BROTHERS TRANSPORT LTD,"Edmonton, AB T6L 3T3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,GUR KIRPA PARGING LTD,"Edmonton, AB T6T 1A4",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,2.0,2
    High Wage,Alberta,GUR KIRPA PARGING LTD,"Edmonton, AB T6T 1A4","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,2
    High Wage,Alberta,Gurinder Drywall Services Ltd.,"Edmonton, AB T6T 0R4","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,2
    High Wage,Alberta,Gurkirpa Transport Ltd,"Edmonton, AB T5E 0B3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Alberta,GURNA LOGISTICS INC.,"EDMONTON, AB T6X 2W4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Guru Kirpa Trucking Ltd.,"Edmonton, AB T6E 5R1",1525-Dispatchers,1525,Dispatchers,Unknown,1.0,1.0,2
    High Wage,Alberta,Guru Road Connections Ltd.,"Calgary, AB T3J 5J2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Alberta,Gypsy Rose Tattoos and Piercing Inc,"Calgary, AB T1Y 6Z1","6562-Estheticians, electrologists and related occupations",6562,"Estheticians, electrologists and related occupations",Unknown,1.0,1.0,2
    High Wage,Alberta,H S SIDHU TRUCKING LTD,"Edmonton, AB T6B 3E2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Alberta,H.P.C TRANSPORT LTD.,"EDMONTON, AB T5Y 6A9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,H.R.E. HOLDINGS LTD,"Edmonton, AB T5Z 3Y3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,H.SIDHU Financial Services Ltd.,"calgary, AB T3J 5H2",1112-Financial and investment analysts,1112,Financial and investment analysts,Unknown,1.0,1.0,2
    High Wage,Alberta,H.SIDHU Financial Services Ltd.,"calgary, AB T3J 5H2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Halwa fine food & pastries ltd,"Calgary, AB T1Y 7M4",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,Harnoorpallak Construction Ltd,"Calgary, AB T2Z 0P9",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,4.0,2
    High Wage,Alberta,Har-Par Investments Ltd,"Edmonton, AB T5K 1Z1",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Har-Par Investments Ltd,"Edmonton, AB T5K 1Z1",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Harpiyar Sandhu Professional Corporation,"Edmonton, AB T6N 1L6",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Harveer Drywall Ltd,"Calgary, AB T3J 4Z3",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,1.0,2
    High Wage,Alberta,HIDDEN PRAIRIE OUTFITTERS LTD.,"Lloydminster, AB T9V 3A1",6532-Outdoor sport and recreational guides,6532,Outdoor sport and recreational guides,Unknown,1.0,4.0,2
    High Wage,Alberta,High River Bottle Depot Inc.,"Calgary, AB T3P  1B",1521-Shippers and receivers,1521,Shippers and receivers,Corporation,1.0,1.0,2
    High Wage,Alberta,High River Bottle Depot Inc.,"Calgary, AB T3P  1B","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Corporation,1.0,2.0,2
    High Wage,Alberta,Hirt's Vacuum Truck Service Ltd.,"High Level, AB T0H 1Z0",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,HR7 Freightways Ltd.,"Edmonton, AB T5Y 3P3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,HUMBLE LOGISTICS LTD.,"Edmonton, AB T6T 0E5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,2
    High Wage,Alberta,Hy-Line Express Ltd.,"Edmonton, AB T5L 2Y1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,I & P Heavy Duty Services Inc.,"High Prairie, AB T0G 1E0",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,Alberta,I K N TRUCKING LTD.,"CLAIRMONT, AB T8X 4R1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,IHAUL FREIGHT SYSTEM INC.,"LETHBRIDGE, AB T1H 6Z4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Impact Freight Services Inc,"Edmonton, AB T6X 2W1","7305-Supervisors, motor transport and other ground transit operators",7305,"Supervisors, motor transport and other ground transit operators",Unknown,1.0,1.0,2
    High Wage,Alberta,IMPACT PHYSICAL THERAPY INC,"Bonnyville, AB T9N 2H1",3142-Physiotherapists,3142,Physiotherapists,Unknown,1.0,1.0,2
    High Wage,Alberta,imperial truck & trailer repair ltd,"Calgary, AB T2C 4R5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Incan Transport Ltd.,"Calgary, AB T3N 0T8",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Alberta,Industrial Machine Tool Service Ltd.,"Nisku, AB T9E 7N8","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,2
    High Wage,Alberta,Industrial Machine Tool Service Ltd.,"Nisku, AB T9E 7N8",7311-Construction millwrights and industrial mechanics,7311,Construction millwrights and industrial mechanics,Unknown,1.0,1.0,2
    High Wage,Alberta,Innovator Industrial Services Inc.,"Edmonton, AB T5L 2J7",7311-Construction millwrights and industrial mechanics,7311,Construction millwrights and industrial mechanics,Unknown,1.0,1.0,2
    High Wage,Alberta,instacomm networks ltd,"EDMONTON, AB T6L 4H2",7246-Telecommunications installation and repair workers,7246,Telecommunications installation and repair workers,Unknown,1.0,1.0,2
    High Wage,Alberta,INTAC TILING LTD,"CALGARY, AB T2B 2W7",7283-Tilesetters,7283,Tilesetters,Unknown,1.0,2.0,2
    High Wage,Alberta,Integrated Life Care Inc.,"Edmonton, AB T5N 3W1","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Unknown,1.0,10.0,2
    High Wage,Alberta,ISLZ Logistics Ltd.,"Edmonton, AB T6V 0M6","7305-Supervisors, motor transport and other ground transit operators",7305,"Supervisors, motor transport and other ground transit operators",Unknown,1.0,1.0,2
    High Wage,Alberta,J and K Heating Ltd.,"edmonton, AB T6X 1S2",7251-Plumbers,7251,Plumbers,Unknown,2.0,2.0,2
    High Wage,Alberta,J S Trucking Ltd.,"EDMONTON, AB T6V 1H7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,J&K Electrical Services Ltd.,"edmonton, AB T6X 1S2",7241-Electricians (except industrial and power system),7241,Electricians (except industrial and power system),Unknown,2.0,2.0,2
    High Wage,Alberta,J. Branco and Sons Concrete Services Ltd.,"Wetaskiwin, AB T9A 2G2",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,6.0,2
    High Wage,Alberta,J.B.R. Inc,"Edmonton, AB T5S 2M4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,2.0,2
    High Wage,Alberta,J.K.S Transport LTD.,"Calgary, AB T2E 7A4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,J.K.S Transport LTD.,"Calgary, AB T2E 7A4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,Alberta,J5 Design Studio Inc.,"Calgary, AB T2P 1B8",1122-Professional occupations in business management consulting,1122,Professional occupations in business management consulting,Unknown,1.0,1.0,2
    High Wage,Alberta,Jai Drywall Ltd,"Chestermere, AB T1X 0Y5","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,2
    High Wage,Alberta,Jai Homes Ltd.,"Edmonton, AB T6T 0Z1","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,4.0,2
    High Wage,Alberta,Jaipaul Transport Ltd,"Edmonton, AB T6T 0X7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Jakubowski Enterprises Ltd,"Red Deer, AB T4P 3H3",7271-Carpenters,7271,Carpenters,Unknown,1.0,3.0,2
    High Wage,Alberta,Jamco Transport Ltd,"Edmonton, AB T6T 1L3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,Jap Trucking Ltd.,"Edmonton, AB T6T 0S1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Jasdeep Trucking Ltd,"Calgary, AB T2C 2P4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Jaskreet Holdings Ltd.,"Edmonton, AB T6X 0A9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
    High Wage,Alberta,JAURA JEWELLERS INC.,"CALGARY, AB T3N 0C7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Jaysidhu Transport Ltd.,"Edmonton, AB T6X 0C9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Alberta,Jayson Global Roofing Inc.,"Edmonton, AB T6E 5L2",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,4.0,2
    High Wage,Alberta,JD Sidhu Transport Ltd.,"Edmonton, AB T6E 5R9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,JDV Trucking Ltd,"Calgary, AB T2C 2P8",4163-Business development officers and marketing researchers and consultants,4163,Business development officers and marketing researchers and consultants,Unknown,1.0,1.0,2
    High Wage,Alberta,JIDI CANADA LTD.,"Calgary, AB T2H 0A6","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Corporation,1.0,1.0,2
    High Wage,Alberta,JINDA TRANSPORT LTD.,"CALGARY, AB T3J 1Y3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,Alberta,Jiya Trucking Ltd.,"Edmonton, AB T6P 1P6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,2
    High Wage,Alberta,JMD LOGISTICS LTD.,"EDMONTON, AB T5Y 0E2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,Jodhana Construction Inc,"Edmonton, AB T5Y 0W6",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,2
    High Wage,Alberta,JPS Trucking Ltd,"Calgary, AB T3J 0B4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
    High Wage,Alberta,JPS Trucking Ltd,"Calgary, AB T3J 0B4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,2
    High Wage,Alberta,JSG SOLUTIONS INC,"EDMONTON, AB T6T 2H1",7246-Telecommunications installation and repair workers,7246,Telecommunications installation and repair workers,Unknown,1.0,1.0,2
